,rating actual,rating predicted
2843,6.5,6.306053605156489
4647,6.9,6.864793255752976
7928,6.2,6.068733568971886
3705,6.1,6.310480564414027
2773,6.2,5.913410319084131
5722,4.4,4.016377058534888
2748,7.0,7.099936734687648
4285,6.5,6.399339157658985
7622,4.8,4.4331520747519075
2194,3.8,4.033160652443454
4350,8.5,7.19204127853554
5194,7.3,6.874909504134398
271,5.5,5.404326872742309
1642,6.6,6.6952263627395086
2813,6.1,6.3758076389225335
565,5.7,5.6271100414922435
4801,6.4,6.4410153416112665
5294,6.6,6.685603818058003
1889,5.6,5.509583631896685
554,5.5,5.396378109093062
7254,7.6,7.501126476340068
2203,7.5,7.458091462512905
3866,6.1,6.776669810029186
3697,6.9,6.667162911455052
1073,7.4,7.0503905102238
2068,3.8,3.4515961941180464
4546,6.1,6.0601101586829635
1009,6.2,6.002359316759817
7197,6.0,6.145414557353342
7929,5.3,6.452564829825815
4371,6.7,6.7518386018726195
6375,6.5,6.507215085907137
3365,7.6,7.117145756015403
5765,5.6,5.925013477612008
7983,8.1,8.12760556674035
450,6.4,6.185812368800723
3114,7.9,7.498279188984534
4058,7.4,7.430870001636463
7784,6.5,6.585486768767976
3999,6.6,6.531663709075011
6710,6.4,6.245255371523678
3660,6.4,6.370013162470584
4560,5.8,5.889775894561854
6318,6.7,6.9383849189281
800,6.2,6.05149014057225
430,7.4,7.661111154516438
2010,5.9,5.8291613228469314
7759,6.8,6.947474919267367
2334,6.3,5.867882495363226
1870,7.6,7.585851712041076
4380,8.4,7.777516691128727
695,5.6,5.490306262986556
5579,3.3,2.9256081246469936
830,4.2,4.1389996977882335
943,7.7,7.258189362120988
7385,6.6,6.478447094340152
6413,7.2,7.1308160240415654
693,5.7,5.732544580300554
1613,4.9,5.229726308790116
1217,5.7,5.746278718583217
7624,6.8,6.7518574283516335
3207,6.6,6.497266460287418
7777,7.4,7.375667357867287
6630,6.4,6.518156693866273
5097,6.2,6.28442153263448
4597,6.1,6.185454745204795
2435,5.7,5.657469111227023
5512,6.8,6.850564028137275
1020,5.7,5.845721128666471
1019,2.7,2.2097068521181877
7069,4.9,5.096456506415887
5731,7.6,7.177760641291891
3702,2.2,1.5901743261239183
3392,8.2,7.521207039012162
1713,4.8,4.420613928842335
1887,6.9,6.586921972218605
5987,8.2,7.670225816267453
3617,5.8,6.353760793011847
4924,7.9,7.852442853782855
2694,7.2,6.991186516317613
99,6.7,6.765291607919447
2139,3.8,5.198494103673725
1247,7.7,7.565331516031375
5738,4.8,6.436604767258252
5316,7.5,7.338155517255342
4853,7.2,7.0277334567957
2976,7.8,7.16562459483769
7476,6.3,5.900942410599632
7963,6.1,6.086819739239142
1140,4.6,4.880922070598737
6073,6.2,5.832815792965732
1452,4.3,4.586005150094774
1329,5.6,5.866695027355974
5016,4.3,5.336835926671869
3337,8.3,7.099919828324137
198,7.8,8.142410601223286
1919,5.7,6.271289441560443
2335,8.0,6.567471486910404
6737,7.7,7.345357748706282
6926,6.6,6.724799074024419
4317,7.0,6.799224896406959
3185,6.3,6.287052921802357
1816,6.2,6.283158041008577
7194,6.3,6.2522606718062805
416,6.5,6.543778900336059
5472,7.6,7.158233506432839
4331,5.7,5.900233175791657
3132,6.6,6.387811612994544
1442,6.6,6.46893582737462
4889,7.1,7.340227114614115
4938,4.9,6.278171575136911
4274,7.1,6.939291691633421
990,5.7,5.4637318610698165
4876,5.6,5.709269251831574
5241,2.8,2.224292833886145
6625,7.3,6.937345228045985
1689,7.8,7.407153400533377
2619,5.4,5.913271075785129
346,6.0,6.355775120197664
3756,6.3,6.467787788000257
7121,5.9,6.7654111174466545
132,6.1,6.091325338134789
7537,6.5,7.037452793995732
1890,7.0,6.917838427390788
5379,5.4,5.918888052344281
3989,7.4,7.313719593421125
3079,7.8,7.5373410340495655
5520,6.1,6.067968530091659
28,7.0,6.594827908886299
3846,5.3,5.367266403626151
2855,6.8,6.630517071502735
3361,6.9,7.25021956132889
7660,4.4,4.132100372227998
6036,6.3,6.383607716651388
2193,4.3,4.718043832886655
1248,7.2,7.109307379553731
4250,7.1,6.553153505354158
798,5.5,5.164875946526306
6423,6.0,5.9565679805195435
2304,3.7,3.6631944743651825
3215,6.2,6.410791070634519
5953,6.7,7.138014502364327
5518,5.9,5.786275800490288
1104,6.5,6.741133151549433
4843,5.9,5.976538052914599
4410,5.7,6.503280652376961
1324,5.7,5.257701543274442
148,6.5,6.326160671230155
5950,3.9,4.183283775508668
3934,6.7,6.665547913111161
2679,5.7,6.179576862712193
5371,6.7,6.928207243449658
5701,3.9,3.6959722872793828
6790,6.2,6.3473156770777255
4919,2.1,1.722631300674161
6823,6.4,6.1445274289080345
2955,6.8,6.660391766495077
1757,6.4,6.298302241530031
6979,6.8,6.187215478977298
3095,5.2,5.1618611750482915
6941,7.2,7.032623560681238
6848,8.1,7.46659572211047
2605,6.8,6.6218109082138055
666,6.3,6.139456573069297
582,5.3,5.119897184667103
7598,5.8,5.60099239612998
1046,5.3,5.02012100708549
3801,7.3,6.873171564985047
2891,5.5,5.492154395368649
3406,5.7,6.395900302972884
1600,6.7,6.610060414997597
539,6.4,6.407938067565472
2682,5.8,5.597033151745523
3541,7.0,6.667363894049697
4866,7.0,6.548332399885518
5685,6.5,6.7028455972685945
7582,6.6,6.939814201179527
3558,5.9,5.887845667723638
2534,4.5,4.299080638043187
2627,4.8,4.722067628794829
590,6.3,6.68297041006496
5075,6.1,6.0745780133735945
4888,5.9,5.800871134178901
4758,3.4,2.94500007743663
7562,7.1,7.207060980795757
3615,4.6,5.428559097923311
92,6.7,6.12688419138119
7149,6.0,6.424818383695768
7395,6.6,6.819324777151386
6347,6.3,6.158213596476887
3171,3.8,3.8697872904606285
7172,5.7,6.028073408767039
7924,7.5,7.132422879378201
6049,8.8,8.109186478891722
7492,6.0,5.956037182813208
7576,5.7,5.643146710584941
2317,4.1,3.7519072792329524
3906,6.2,6.269209448391011
3744,4.1,3.567299454293561
5284,5.8,6.002448229939263
2837,6.9,6.414392733594217
3606,5.9,5.824445898273573
473,5.9,6.156120407294198
308,6.1,6.150183079314628
2779,5.9,5.934948873322836
5708,8.0,7.839646142870564
4632,5.1,5.38613639453774
3228,5.7,4.811870596782557
2720,6.8,6.726274290591788
4294,7.0,6.908572249263753
4006,5.9,6.380860988485511
3368,4.5,4.274372053470997
2191,5.8,5.8062076282299016
2048,6.7,6.5792381821935875
5498,6.1,6.0458646415075865
2497,6.7,6.902928163876628
7926,6.2,6.197045653058262
1737,5.6,5.0520080391610485
1162,7.3,6.996101096648775
1113,7.6,7.2793533658173635
2444,5.7,6.150535756904112
4257,2.6,2.42623447431669
3198,6.4,6.221635379080922
5626,8.4,8.493350948321151
4995,6.7,6.462725911378347
55,7.6,7.367915193234119
4526,5.3,5.262192673880513
6835,6.4,6.481987679805038
1092,5.9,5.8791854744372944
4030,6.1,6.36058605682071
970,6.5,6.391115218659283
1239,5.5,5.5278838656900104
5290,4.5,5.345884824417998
5489,7.1,6.9250708357110335
7346,7.3,6.935618051637424
6287,7.0,7.106389331506096
4159,5.9,5.846016847809688
6853,6.2,6.125641343822502
4398,7.2,7.20222298305045
6149,5.3,6.311094768456219
7498,5.9,5.729457593459274
5724,4.3,4.973720145372248
4069,6.2,6.381720865085156
892,7.4,6.870510572819458
4972,6.3,5.7874119884758795
604,3.2,2.536849295266647
6518,5.6,5.736982842207813
2519,5.0,5.552087713729938
2797,7.5,6.685136732113452
5454,6.7,6.528440780531439
7225,6.6,6.443555831547456
7067,7.2,7.1271357907003035
4441,6.1,6.006842277367967
3287,4.0,5.042384363400476
6505,6.2,6.4292513524118275
6932,3.6,3.0310565403162837
662,3.6,3.1675268379255073
985,8.1,7.574177812341913
2009,6.9,6.873063336386594
3063,5.6,5.8019046749920715
2741,6.7,6.967161592445163
314,5.9,6.216784492266252
2033,5.6,5.829148259988786
820,8.1,6.435057305097463
7231,7.5,7.795800286700556
4954,6.5,6.660971297993531
5939,6.0,5.7271244410139905
1841,5.3,5.5431391291832295
340,6.8,6.27888033659806
6360,6.4,6.119697103038267
1964,4.2,4.661672775077538
4865,6.6,6.346763817150155
4784,7.2,6.917598305173271
7301,6.9,6.939205538240407
4000,4.9,5.768161094158294
4340,5.5,5.887608112121362
6280,6.7,6.255423310999215
3971,6.2,6.404094115961072
3980,6.8,6.920024137654312
3491,6.1,6.237431619880542
4312,6.0,6.032321070779254
1412,7.9,6.896510606625772
4315,5.2,5.274919305704818
5569,5.3,5.419957550822942
1192,6.6,6.7459711143782455
4186,5.6,5.53207109442435
36,5.7,5.580979570123501
4400,4.8,4.876625881764519
7894,6.3,6.331423362063654
7230,6.0,6.074509961677503
47,5.0,5.356032608819717
2800,5.6,5.647456760845459
6376,6.5,6.334002990789817
626,6.4,6.290819634150527
1015,5.9,6.014347882286848
1371,5.3,5.250468369914506
6760,7.7,7.485680364640413
917,5.4,4.685498291630609
2710,6.8,6.975242452892316
6041,5.0,5.2890341054342205
7621,4.9,4.619608550152485
6222,7.8,7.4250089651465325
743,7.3,6.8067695160164705
3521,4.5,4.977823184895878
654,5.7,5.986446132721641
5966,4.5,5.316807660584547
7841,4.2,4.796221704535068
6357,6.5,6.465346611083754
609,6.7,6.7465509890862405
5457,6.9,6.8958640325214455
86,5.6,5.464506688945256
4267,6.0,5.834515602697303
1010,6.7,6.345256698767861
2665,5.3,5.071050203905533
1536,5.9,5.879940733092115
7039,7.4,6.82452420264029
7264,7.8,8.261114336686617
2663,5.4,5.861101194991174
428,5.5,5.48949782211792
4908,5.9,5.860905447434468
5107,6.5,6.464294529996706
6091,6.3,6.39611589582056
6967,7.3,7.34514890530524
6255,7.5,7.757025078136928
613,6.5,6.295312866158609
1083,4.5,5.0631638643444346
1858,7.1,6.691869144541255
3196,5.6,6.245891488375083
43,5.8,5.726525823542642
2612,7.4,7.27058792191204
6031,7.4,7.447567946411492
1352,5.1,5.647030447282856
7268,3.3,3.595533735099174
2675,6.8,6.368021948980583
6344,6.4,6.863136746689283
2969,7.1,6.8152703803901025
550,9.0,7.703960741067623
713,7.1,6.464623929842442
1701,6.1,6.432984793586132
1888,3.8,4.012956706144327
2857,5.8,6.115869135348396
2314,5.5,5.270775548223895
6559,7.2,7.404975055936766
1943,4.8,4.83202767138345
2278,5.8,5.851730409400016
6648,7.8,7.2587663714984325
6430,5.1,6.503684590000796
315,7.0,7.145240357982302
837,8.2,7.6191089820882025
6591,7.2,7.580081817314643
4291,4.3,3.96748387258942
6427,7.0,7.203607077282199
5,6.0,6.001614761420222
2238,5.4,5.268263145192205
6676,6.8,6.348310331780255
4807,7.3,7.108481720256111
1538,5.2,5.801085686942595
995,6.8,6.388360384016541
5031,6.6,6.689127861953099
4054,6.4,6.3975847373298995
3645,7.1,6.987224464845338
170,3.3,3.4768743262515036
6694,4.7,4.997900976705371
4411,5.8,6.365396067484675
415,6.5,6.551852225474163
6100,5.4,5.304435695083902
6215,7.1,7.289440954149749
279,6.2,5.931916699087297
5812,5.4,5.541882353566934
3925,6.4,6.088933494324015
5175,6.3,6.260756522536446
3174,7.8,8.080071576483085
6403,6.3,6.829306962420332
718,2.7,1.9371725906994208
7751,7.1,7.169655864179668
7434,6.4,6.563510456585173
6213,7.5,7.495268697095745
2496,5.9,5.793592555411374
3273,6.8,6.621307462930532
2661,5.6,5.549196928176579
2261,6.8,6.715990858500933
4013,6.2,5.986148955837809
6910,5.3,6.286914566668957
3151,6.1,6.086281454390989
924,6.7,6.798492294090962
3707,6.4,6.415495238745463
5933,7.3,7.178051806598558
4976,7.7,7.071533684170878
1068,8.1,8.184239703822449
6700,7.5,7.189399602865511
467,6.4,6.467037341738901
686,6.2,6.384421148181809
6368,7.2,7.0218241981676615
7706,8.4,7.272155953363806
4455,6.4,6.42384263073214
2360,6.2,6.304134621409303
919,4.0,3.4960353505146147
925,6.9,6.982304438897844
2236,6.5,6.23395972860015
5365,6.3,6.6639648279095605
435,7.3,6.72149101172528
5025,5.6,6.017822074804628
7872,5.0,5.434461946997366
1977,6.7,6.697553355239418
3556,5.4,5.678131546068674
4476,6.4,6.2625016342292845
807,5.8,5.740164976681984
999,6.2,5.9311936351867045
6348,6.6,6.610440522193415
3316,5.8,5.8148632409639704
2558,5.8,5.605805713295204
3102,5.9,5.89893710208426
6108,6.5,6.650960292454015
3716,3.7,3.1266185340191788
7538,6.8,7.328741704301085
210,5.7,5.985736545683401
2469,6.3,6.399251635937373
1493,7.5,6.680116106675176
6624,6.7,7.04985237137618
7822,6.1,6.051433902740082
5052,7.5,6.840232913597418
6310,6.2,6.847630065475388
6057,5.8,6.053956398025968
5055,6.2,6.289725626956743
5568,5.2,5.11248358577536
2384,6.8,6.662317624227517
2432,7.1,7.118866079103976
6997,7.7,8.068683681453635
4530,5.8,5.939955192055995
5262,3.3,2.6492138785126924
564,6.8,6.725286705198781
5335,7.1,7.1911570938558205
2560,6.2,5.8961812218303455
2673,7.1,7.168170023821282
7174,7.8,7.459694601318259
2879,5.7,6.101298739589524
6595,6.9,7.106020967564821
3173,7.3,6.492943610207189
6983,6.5,6.440987720864173
4695,5.5,5.763515317644807
703,6.6,6.891390121434601
6015,6.6,6.550980546089543
6746,5.2,5.634886563156237
6725,4.2,4.105691862121529
3938,6.5,6.4576322161478545
6675,4.4,4.171008164013304
2865,6.1,6.046201780143939
4648,7.8,7.912996083918181
3767,7.5,6.783229295821923
7693,6.5,6.716698663361837
2337,6.5,6.183372352636107
283,7.5,7.792549016472347
2609,5.8,5.995180383829461
1907,6.0,6.149978964599899
551,5.2,5.478827021423566
2409,4.6,4.246664259911334
2475,4.0,3.9202958239016485
1350,6.6,6.827498059819654
3657,5.0,5.524913397834449
7151,6.2,6.723044988787071
3919,5.5,5.885518113472038
6419,6.6,6.509826651087288
7022,7.3,7.396418968573786
5574,6.1,6.447515438439544
385,5.1,5.177817252141238
2775,6.5,6.374652295086912
6270,6.1,6.083924529655415
3458,6.5,6.669538307433718
4423,7.3,6.978940399033342
4127,7.0,6.742365005435244
7630,5.5,5.411046154720008
6748,5.8,5.805369623268418
2058,5.1,5.383163514074671
7851,7.0,6.993681878535569
3103,4.8,5.039959333820885
4047,6.4,6.262128182171414
6603,4.6,5.036326173785612
5690,5.3,5.757381394461132
6124,7.7,7.1894294288098015
10,6.3,6.103437331484791
1783,5.8,6.127973454038565
4748,7.4,7.180323056220634
1221,5.5,5.987751002877605
870,6.2,6.1953919124058325
6346,5.9,6.183437319006918
299,5.8,6.017424890225416
3850,6.0,6.087795218659353
926,6.3,6.13881553459903
7955,6.0,6.098775496713638
6292,5.8,5.99551677939725
3664,5.6,5.975884566191376
64,5.9,6.0999578456797785
6569,5.6,5.9088875313579585
5935,7.6,7.390789842984129
5434,6.9,6.888334523513881
1469,7.2,6.964266770415434
1639,6.1,6.246852993730085
3512,5.8,5.80493716728631
2625,5.4,5.5818923655327
793,5.2,5.236804388444428
7908,6.8,6.839313639370125
5888,6.7,6.696919377511981
5996,6.3,6.277532884496783
7370,7.7,7.453114171575451
4858,6.8,6.847635975291953
3498,6.2,6.648063678881614
4823,6.2,6.417359058065588
324,7.0,6.8252371632649025
5815,7.7,6.682737424652449
2928,5.2,5.206375228059457
768,5.2,5.9094430913147615
5012,5.9,5.327742423429254
4704,6.3,6.34067583731867
3359,7.6,7.554706566514363
4627,3.9,4.348937325367445
7280,7.4,7.3489724600356885
7068,5.7,5.634523371232228
4138,2.7,4.152727979695821
2374,5.6,6.18957782042212
13,5.7,5.873049808421299
7802,6.7,6.692316956346105
206,6.2,6.154594968846546
7515,6.3,6.55458631280272
3865,5.8,6.3295454183579585
7646,5.7,6.7692866932937745
3282,6.3,6.548427040910439
4322,7.8,7.618018446120563
4446,6.6,6.409451429223409
5248,4.4,5.4969317890788805
4527,7.2,6.904730288052458
3771,7.7,7.1298312460338105
6564,7.5,7.298835477524851
6834,4.4,4.5686106218008415
6811,6.6,6.744501748117435
3074,5.5,5.296349651561947
398,6.8,6.485314977166756
423,7.5,7.319269668161868
7816,6.4,6.403397368923167
5038,3.7,3.5187397834655103
7723,5.4,5.206307487111535
4003,6.1,6.424616531300823
6435,1.9,3.0489555342450707
2126,5.1,5.469393936488768
6924,5.5,5.853747109006927
480,5.4,5.584200439842662
578,4.7,4.34630583396652
4993,4.5,4.602633241871309
4857,5.6,6.192356028011775
4731,7.4,7.4194765589991425
3703,7.1,7.080705320826344
6243,8.1,7.802619337738585
3990,5.4,5.912163938960809
2631,6.5,5.9150068854012305
6210,5.9,5.975939188996978
1127,5.5,5.9723405826742
2073,6.1,6.45676429068562
6143,7.4,7.531020729993643
1348,6.9,6.561851125967579
5000,7.4,7.294672131910951
5122,4.4,4.439266626478344
6324,7.1,7.096528807034143
2607,6.9,6.468475973508704
4372,5.3,6.008808564220965
1216,6.1,5.983895006385036
1937,6.1,6.237307832778392
6477,7.7,7.945125518426914
920,6.1,5.999255057322754
3551,5.5,5.603680560460151
2419,4.7,4.913887077728575
2925,6.9,6.363152957727309
2410,5.8,5.86512642463284
2396,6.0,5.718957854878956
6131,5.4,5.912208453518893
3554,6.5,6.213679429268443
91,6.5,6.178070559351323
2714,6.1,5.183467370275074
2503,5.0,4.85826787744767
612,7.1,6.743838728129037
2947,5.1,6.278988411406656
4126,8.3,8.006621277972595
2840,5.8,5.763153075304398
6502,5.8,6.302530512495556
5666,6.7,6.342639920410092
3736,4.5,4.116447312745461
6350,6.5,6.433982692068553
7155,6.0,6.005045960994388
535,6.1,6.022207442091316
2213,5.5,5.5423363308765685
6420,6.3,6.35241331184922
2332,8.1,6.966178816696853
1178,5.6,5.464506688945256
1160,6.2,6.259799505172763
2383,7.4,7.267361790188061
7137,6.5,6.320704059150464
4622,6.7,7.299469693383139
4859,7.4,7.421735063620734
1189,8.1,7.47139890852809
1163,5.5,6.151132612347185
7644,7.3,6.84185980304209
4462,7.3,7.010453963079441
364,7.1,6.995036612801347
1984,2.6,2.6006497075410326
3183,4.8,5.598883972604399
7452,5.5,5.593019138994871
7398,4.2,5.343084879946981
2684,6.6,6.68970709755778
6656,5.0,5.149856045826379
1702,7.0,6.847767497778416
2709,7.7,7.291087036549649
7473,6.1,6.071913544563018
1751,7.3,7.550331007994669
7215,6.7,6.733510707463556
7532,6.8,6.9695660935369
5280,6.7,6.630987665814
7710,6.3,6.486686797300618
3536,5.0,5.384660062504272
7786,5.9,5.453995735487296
7075,6.9,7.371706823403648
4829,4.8,6.352506764917989
5789,5.6,5.792329225680208
5094,5.2,5.214596899373661
5288,6.9,6.039419238569569
2031,5.5,5.409325891290914
7650,5.7,5.717127382175681
4324,6.4,6.387158924450243
5271,5.5,5.798327831304424
6268,5.2,4.9578620959624375
3739,5.5,5.6022738920530255
4070,6.0,6.049034472885018
7550,6.1,6.447112552776935
354,4.5,4.9780835621431585
4189,4.5,4.209628045238737
6540,6.4,6.742726349468435
2200,6.7,6.403993245069045
6870,6.1,6.36028731419409
2262,5.8,6.184556119319382
4540,4.8,5.182994634595412
3022,7.0,6.485200391396739
3432,7.2,7.355126402743726
3785,5.1,5.555992897401238
3802,6.4,6.283808185515468
1403,6.6,6.909691753934472
7114,7.0,7.2818009335251075
2966,6.2,6.213239080649903
5437,5.6,5.555211744464376
7052,3.5,3.3754917706138103
1997,7.0,7.001829846851055
3386,7.2,7.002811303860615
7381,6.3,6.462243482964332
1193,6.3,6.30571357937503
411,4.8,4.473216666415628
5479,5.3,5.320781472346248
1965,5.7,6.064241357532636
4535,7.2,7.046002918225862
3162,5.9,5.930689364352676
3429,4.3,4.38682021600799
6628,6.7,6.5144672069264375
6751,6.3,6.40575618588186
4719,5.6,5.661111710624957
6861,6.3,6.421317640919278
5143,5.6,5.672175839323467
5296,7.8,7.298576176011335
3139,4.9,4.637490536407632
5079,7.5,7.175843242111507
1038,6.9,7.0292832463946615
5923,5.9,5.630133153941112
5086,6.9,7.075146766146493
